index,SS:all,IS:all,SI:all,RS:all,SR:all,IR:all,RI:all,r0_1:all,r0_2:all,v:all,e:all,d:all,sigma:all,sto:all,iota_1:all,iota_2:all,z:all,rep:EV71_JAP__IASR__inc,rep:CA16_JAP__IASR__inc,log_like
1046,7.99126,4.1647,4.18895,2.25958,1.93611,0,0,28.6776,29.2487,5.66791,0.0850926,0.871834,0.768298,0.45114,-1.42773,-3.13994,0.0435416,0.004371,0.00389126,-5042.11
