index,SS:all,IS:all,SI:all,RS:all,SR:all,IR:all,RI:all,SQ:all,QS:all,QR:all,RQ:all,r0_1:all,r0_2:all,v:all,e:all,d:all,sigma:all,sto:all,iota_1:all,iota_2:all,q:all,z:all,rep:EV71_JAP__IASR__inc,rep:CA16_JAP__IASR__inc,log_like
189,1.83947,4.45036,4.663,1.34547,1.30315,0,0,0,0,0,0,28.3256,29.1478,2.7065,0.145655,0.810209,0.259677,0.663272,-2.87746,-2.85121,0.499879,0.0412037,0.126661,0.108287,-24119.7
