index,SS:all,IS:all,SI:all,RS:all,SR:all,IR:all,RI:all,r0_1:all,r0_2:all,v:all,e:all,d:all,sigma:all,sto:all,iota_1:all,iota_2:all,rep:EV71_JAP__IASR__inc,rep:CA16_JAP__IASR__inc,log_like
3238,1.80779,3.9727,4.45423,0.821611,1.25562,0,0,14.6729,6.05536,10.178,0.183377,0.926984,0.978655,0.677936,-3.49981,-3.4537,0.134396,0.20401,-3691.52
