index,SS:all,IS:all,SI:all,RS:all,SR:all,IR:all,RI:all,SQ:all,QS:all,QR:all,RQ:all,r0_1:all,r0_2:all,v:all,e:all,d:all,sigma:all,sto:all,iota_1:all,iota_2:all,q:all,rep:EV71_JAP__IASR__inc,rep:CA16_JAP__IASR__inc,log_like
272,1.35769,8.89676,6.51429,1.39053,1.44503,0,0,0,0,0,0,10.7576,11.501,2.80238,0.276324,0.98688,0.923243,0.681085,-2.17052,-2.0316,10.1119,0.185796,0.136137,-22598.3
